
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
7C:DB:98:72:B3:41, 2023-11-17 23:23:15, 2023-11-18 00:09:14,  6,  -1, WPA, ,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
74:93:DA:64:3D:2F, 2023-11-17 23:23:29, 2023-11-18 00:17:54,  6, 720, WPA2, CCMP, PSK, -79,       39,       35,   0.  0.  0.  0,  19, MOVISTAR-WIFI6-3D20, 
18:35:D1:1D:5C:89, 2023-11-17 23:23:33, 2023-11-18 00:20:03, 11, 130, WPA2, CCMP, PSK, -77,       40,        0,   0.  0.  0.  0,  11, VTR-6711004, 
F8:53:29:D2:83:F7, 2023-11-17 23:23:36, 2023-11-18 00:09:39,  6, 360, WPA2 WPA, CCMP TKIP, PSK, -79,       49,        9,   0.  0.  0.  0,   0, , 
C4:69:F0:D0:1A:4C, 2023-11-17 23:23:40, 2023-11-18 00:19:56,  6, 400, WPA2 WPA, CCMP, PSK, -74,      117,       23,   0.  0.  0.  0,  15, Familia Machado, 
C4:0D:96:36:37:70, 2023-11-17 23:23:50, 2023-11-18 00:02:25, 11, 130, WPA2 WPA, CCMP, PSK, -79,       10,        0,   0.  0.  0.  0,  10, Red Sergio, 
16:86:BA:1E:56:2E, 2023-11-17 23:24:05, 2023-11-18 00:20:07,  6, 130, WPA2, CCMP, PSK, -73,      125,      140,   0.  0.  0.  0,  23, iPhone de Francisco (2), 
00:60:B3:3D:97:C7, 2023-11-17 23:24:08, 2023-11-18 00:20:06, 10,  54, WPA, TKIP, PSK, -76,      234,        0,   0.  0.  0.  0,  12, MERVAL WI-FI, 
C4:69:F0:D0:1A:4F, 2023-11-17 23:24:09, 2023-11-18 00:19:42,  6, 360, WPA2 WPA, CCMP TKIP, PSK, -74,      308,       16,   0.  0.  0.  0,   0, , 
2C:A0:42:E6:3D:84, 2023-11-17 23:24:12, 2023-11-18 00:20:07,  6, 270, WPA2 WPA, CCMP, PSK, -71,      182,      102,   0.  0.  0.  0,  13, TELEVISA 2.4G, 
D0:F3:F5:CA:E9:9D, 2023-11-17 23:24:16, 2023-11-18 00:18:33,  6, 270, WPA2, CCMP, PSK, -72,      445,        0,   0.  0.  0.  0,   0, , 
68:FF:7B:49:7E:1D, 2023-11-17 23:24:26, 2023-11-18 00:10:18, 11, 130, WPA2, CCMP TKIP, PSK, -79,        6,        0,   0.  0.  0.  0,   7, Quetzal, 
F0:9B:B8:2B:E6:54, 2023-11-17 23:24:58, 2023-11-18 00:14:23,  1, 130, WPA2 WPA, CCMP, PSK, -74,      264,        0,   0.  0.  0.  0,  11, HUAWEI-M4Zm, 
2C:A0:42:E6:3D:89, 2023-11-17 23:25:02, 2023-11-18 00:20:07,  6, 270, WPA2, CCMP, PSK, -75,      229,        0,   0.  0.  0.  0,   0, , 
2C:96:82:4E:A4:D8, 2023-11-17 23:25:09, 2023-11-18 00:19:45,  6, 720, WPA2, CCMP, PSK, -78,        8,        0,   0.  0.  0.  0,   9, PANCURITA, 
E4:57:40:DF:D7:FA, 2023-11-17 23:25:09, 2023-11-18 00:02:43,  6, 130, WPA2, CCMP, PSK, -78,        1,        1,   0.  0.  0.  0,  11, VTR-8000862, 
D0:F3:F5:CA:E9:98, 2023-11-17 23:25:09, 2023-11-18 00:18:37,  6, 270, WPA2 WPA, CCMP, PSK, -75,      101,        0,   0.  0.  0.  0,   7, ROBERTO, 
B0:0A:D5:83:90:43, 2023-11-17 23:25:19, 2023-11-18 00:09:27, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
E6:AB:89:57:6D:40, 2023-11-17 23:25:24, 2023-11-18 00:20:03, 11, 130, WPA2, CCMP, PSK, -80,       75,        0,   0.  0.  0.  0,  25, movistar2,4GHZ_676D40_INV, 
90:3F:EA:22:9B:0C, 2023-11-17 23:25:45, 2023-11-18 00:14:12,  6, 130, WPA2 WPA, CCMP, PSK, -78,      442,        8,   0.  0.  0.  0,  12, NEGRITA 2022, 
18:35:D1:42:17:39, 2023-11-17 23:25:49, 2023-11-18 00:14:12,  6, 130, WPA2, CCMP, PSK, -76,       23,        0,   0.  0.  0.  0,  11, VTR-5137896, 
58:BE:72:F6:22:D7, 2023-11-17 23:25:57, 2023-11-18 00:19:35,  1, 360, WPA2 WPA, CCMP TKIP, PSK, -70,      613,       10,   0.  0.  0.  0,   0, , 
34:2C:C4:B8:91:D6, 2023-11-17 23:26:15, 2023-11-18 00:19:39,  1, 130, WPA2, CCMP TKIP, PSK, -72,      405,       28,   0.  0.  0.  0,  11, LIB-5711034, 
A4:6D:A4:44:53:70, 2023-11-17 23:26:17, 2023-11-18 00:20:00, 11, 400, WPA2 WPA, CCMP, PSK, -77,       55,        5,   0.  0.  0.  0,   3, EYC, 
14:EB:08:4F:AA:AF, 2023-11-17 23:26:28, 2023-11-18 00:12:02, 11, 360, WPA2 WPA, CCMP TKIP, PSK, -69,        2,        5,   0.  0.  0.  0,   0, , 
04:E7:95:C8:47:30, 2023-11-17 23:26:49, 2023-11-17 23:26:53,  5,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
54:52:84:52:DF:D0, 2023-11-17 23:26:57, 2023-11-18 00:18:30,  6, 270, WPA2 WPA, CCMP, PSK, -74,       96,        0,   0.  0.  0.  0,   7, PERFECT, 
F8:5B:3B:9D:40:7D, 2023-11-17 23:27:01, 2023-11-18 00:04:45,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:00:00:00:00:00, 2023-11-17 23:27:05, 2023-11-18 00:19:12,  7,  -1, OPN, ,   ,  -1,        0,    22090,   0.  0.  0.  0,   0, , 
58:BE:72:F6:22:D4, 2023-11-17 23:27:07, 2023-11-18 00:19:32,  1, 400, WPA2 WPA, CCMP, PSK, -71,      778,        8,   0.  0.  0.  0,   6, Emilia, 
7C:13:1D:5A:A4:FE, 2023-11-17 23:27:08, 2023-11-18 00:01:27, 11, 130, WPA2, CCMP, PSK, -81,        1,        1,   0.  0.  0.  0,   9, MariaLoca, 
00:35:1A:1D:68:C2, 2023-11-17 23:27:24, 2023-11-18 00:17:21,  1, 195, OPN, ,   , -80,       38,        0,   0.  0.  0.  0,   7, visitas, 
8A:DE:7C:EB:8C:41, 2023-11-17 23:27:25, 2023-11-18 00:20:08,  1, 130, WPA2, CCMP, PSK, -68,      363,        0,   0.  0.  0.  0,  15, Centro Conaripe, 
E4:AB:89:E4:6A:D9, 2023-11-17 23:27:47, 2023-11-17 23:57:09,  6,  -1, WPA, ,   , -80,        0,        4,   0.  0.  0.  0,   0, , 
E4:57:40:FF:5E:34, 2023-11-17 23:27:52, 2023-11-18 00:19:03,  1, 130, WPA2, CCMP, PSK, -80,       43,        0,   0.  0.  0.  0,  11, VTR-1957091, 
00:35:1A:1D:68:C3, 2023-11-17 23:27:52, 2023-11-17 23:34:55,  1, 195, WPA2 WPA, CCMP, PSK, -80,       27,        0,   0.  0.  0.  0,  12, Funcionarios, 
44:48:B9:4A:31:98, 2023-11-17 23:27:53, 2023-11-18 00:18:50,  1, 130, WPA2, CCMP, PSK, -77,       39,        0,   0.  0.  0.  0,  21, movistar2,4GHZ_4A3198, 
90:17:3F:E7:84:70, 2023-11-17 23:27:53, 2023-11-18 00:19:46,  1, 130, WPA2 WPA, CCMP, PSK, -72,      179,       61,   0.  0.  0.  0,   6, D401VM, 
00:35:1A:1D:68:C1, 2023-11-17 23:27:53, 2023-11-18 00:17:15,  1, 195, WPA2, CCMP, PSK, -79,       19,        1,   0.  0.  0.  0,  10, smartphone, 
A4:6D:A4:45:98:D7, 2023-11-17 23:27:53, 2023-11-18 00:19:52, 11, 360, WPA2 WPA, CCMP TKIP, PSK, -66,      136,        5,   0.  0.  0.  0,   0, , 
00:35:1A:1D:68:C4, 2023-11-17 23:27:54, 2023-11-17 23:49:09,  1, 195, WPA2 WPA, CCMP, PSK, -78,       29,        0,   0.  0.  0.  0,   1, , 
2C:96:82:7B:87:D0, 2023-11-17 23:27:54, 2023-11-18 00:12:42, 11, 720, WPA2, CCMP, PSK, -77,       26,        0,   0.  0.  0.  0,  10, SafetyMind, 
00:35:1A:1D:68:C0, 2023-11-17 23:27:55, 2023-11-17 23:49:34,  1, 195, WPA2, CCMP, MGT, -79,       39,        0,   0.  0.  0.  0,  21, Grupo_EFE_Corporativo, 
A4:6D:A4:45:98:D4, 2023-11-17 23:27:55, 2023-11-18 00:20:03, 11, 400, WPA2 WPA, CCMP, PSK, -77,      151,        4,   0.  0.  0.  0,   9, Espindola, 
3C:A3:7E:71:EF:23, 2023-11-17 23:27:55, 2023-11-18 00:19:06,  1, 360, WPA2 WPA, CCMP TKIP, PSK, -72,      166,       11,   0.  0.  0.  0,   0, , 
40:0D:10:29:10:B1, 2023-11-17 23:27:58, 2023-11-17 23:48:15,  6, 130, WPA2, CCMP, PSK, -78,        3,        0,   0.  0.  0.  0,  11, VTR-7103924, 
88:DE:7C:EB:8C:41, 2023-11-17 23:28:02, 2023-11-18 00:19:07,  1, 130, WPA2, CCMP, PSK, -66,      219,        0,   0.  0.  0.  0,  21, Centro Conaripe Smart, 
E4:AB:89:2D:90:97, 2023-11-17 23:28:03, 2023-11-17 23:30:19,  1, 130, WPA2, CCMP, PSK, -80,        5,        0,   0.  0.  0.  0,  21, movistar2,4GHZ_2D9097, 
